Data Size(KB),No. Tags,Launch Time,Init ,Encrypt of Payload by Pub,Interests Encryption,Permutation Time on Sub,Encrypt Of Tags,Search and  decryption time on B1,PRP reverse B2,Evaluation of tree by B3,Decryption of Payload by sub,Total Time without Init,Total Time,
1,1,80.0118,18.3428,16.763,0.017,0.0018,0.0354,0.0054,0.0008,0.001,1.3812,1.4426,36.5484,
1,2,253.664,16.5356,15.9424,0.0198,0.0032,0.0326,0.0056,0.0012,0.0006,1.3474,1.4104,33.8884,
1,3,422.08,16.1908,15.6676,0.0202,0.0028,0.0316,0.0064,0.0012,0.0008,1.313,1.376,33.2344,
1,4,589.386,16.4386,15.969,0.0318,0.004,0.0324,0.009,0.0012,0.0012,1.3308,1.4104,33.818,
1,5,759.042,16.581,15.9466,0.0348,0.0038,0.0324,0.0108,0.0012,0.0012,1.3424,1.4266,33.9542,
1,6,927.759,16.1564,15.4608,0.0368,0.0038,0.0318,0.0114,0.0014,0.0008,1.331,1.417,33.0342,
1,7,1094.3,16.4386,16.0144,0.0466,0.0048,0.0328,0.0142,0.0014,0.0016,1.3532,1.4546,33.9076,
1,8,1264.61,16.527,15.9546,0.0504,0.005,0.0332,0.0156,0.0016,0.0018,1.3492,1.4568,33.9384,
1,9,1433.17,16.2238,15.6158,0.051,0.0044,0.032,0.0164,0.0014,0.001,1.312,1.4182,33.2578,
1,10,1600.96,16.451,16.0818,0.0632,0.0052,0.0334,0.0198,0.0018,0.001,1.3588,1.4832,34.016,
1,11,1771.53,16.4756,16.0548,0.066,0.0054,0.033,0.0222,0.002,0.0014,1.3438,1.4738,34.0042,
1,12,1940.44,16.2812,15.5704,0.0684,0.0052,0.0348,0.0228,0.002,0.0014,1.3244,1.459,33.3106,
1,13,2108.02,16.5018,15.9498,0.078,0.0062,0.033,0.0246,0.002,0.0014,1.3492,1.4944,33.946,
1,14,2278.28,16.5098,15.8552,0.0806,0.0064,0.0326,0.0262,0.002,0.0012,1.3684,1.5174,33.8824,
1,15,2446.04,16.166,15.4654,0.0812,0.0064,0.0316,0.027,0.002,0.001,1.3202,1.4694,33.1008,
1,16,2613.22,16.3584,16.087,0.0952,0.0072,0.0332,0.0302,0.0022,0.0016,1.3834,1.553,33.9984,
