Data Size(KB),No. Tags,Launch Time,Init,Encrypt of Payload by Pub,Interests Encryption,Permutation Time on Sub,Encrypt Of Tags,Search and  decryption time on B1,PRP reverse B2,Evaluation of tree by B3,Decryption of Payload by sub,Total Time without Init,Total Time,
1,1,18.181,16.1125,12.902,0.041,0.0015,0.0045,0.0035,0,0.001,2.326,2.3775,31.392,
1,2,79.955,14.203,13.8035,0.0285,0.0025,0.0075,0.004,0.001,0.001,2.1125,2.157,30.1635,
1,3,140.3,13.8795,13.5195,0.035,0.003,0.009,0.006,0.0015,0.0005,2.1285,2.1835,29.5825,
1,4,199.868,13.863,14.1105,0.0855,0.0035,0.0125,0.007,0.002,0.0005,2.1425,2.2535,30.227,
1,5,259.966,14.066,13.4395,0.0455,0.0035,0.015,0.0085,0.0015,0.001,2.1415,2.2165,29.722,
1,6,319.965,14.25,13.46,0.053,0.003,0.018,0.0105,0.002,0,2.7255,2.812,30.522,
1,7,380.208,13.7635,13.7025,0.0575,0.004,0.0195,0.0115,0.002,0.0005,2.197,2.292,29.758,
1,8,440.503,13.979,13.732,0.062,0.004,0.022,0.013,0.0025,0.0005,2.197,2.301,30.012,
1,9,501.401,14.193,14.0115,0.069,0.0045,0.0255,0.0145,0.0025,0.001,2.513,2.63,30.8345,
1,10,562.187,13.588,13.6095,0.0745,0.005,0.028,0.016,0.003,0.001,2.113,2.2405,29.438,
1,11,621.332,14.1045,13.16,0.078,0.0045,0.0305,0.0175,0.003,0.0005,2.127,2.261,29.5255,
1,12,681.089,14.137,13.827,0.0845,0.005,0.0325,0.0195,0.003,0.001,2.1485,2.294,30.258,
1,13,741.308,14.284,13.5995,0.093,0.005,0.0365,0.0205,0.0035,0.0005,2.22,2.379,30.2625,
1,14,801.894,14.155,13.4125,0.0955,0.005,0.0375,0.022,0.0035,0.0005,2.1265,2.2905,29.858,
1,15,862.706,14.831,14.451,0.119,0.006,0.0585,0.0365,0.0035,0.001,2.289,2.5135,31.7955,
1,16,925.61,13.9775,13.543,0.105,0.006,0.043,0.0255,0.004,0.0005,2.137,2.321,29.8415,
1,17,986.612,15.276,13.45,0.18,0.0075,0.0965,0.028,0.004,0.0005,2.2885,2.605,31.331,
1,18,1047.84,14.319,13.5265,0.1165,0.0065,0.048,0.028,0.0045,0.0005,2.1425,2.3465,30.192,
1,19,1109.41,14.765,13.684,0.151,0.0135,0.0685,0.0305,0.0045,0.0005,2.3955,2.664,31.113,
1,20,1170.81,14.1345,13.2995,0.1435,0.007,0.0605,0.0325,0.005,0.001,2.102,2.3515,29.7855,
1048,1,1248.51,14.121,15.997,0.0265,0.0015,0.004,0.0025,0.0005,0.001,4.3055,4.3415,34.4595,
1048,2,1338.93,13.938,14.9515,0.035,0.003,0.0075,0.004,0.001,0.001,4.3125,4.364,33.2535,
1048,3,1426.14,13.9395,15.178,0.06,0.003,0.016,0.027,0.0025,0.001,4.209,4.3185,33.436,
1048,4,1516.66,13.698,14.9865,0.056,0.0035,0.0125,0.007,0.0015,0.0065,4.457,4.544,33.2285,
1048,5,1603.09,13.7945,15.017,0.05,0.003,0.015,0.009,0.0015,0.0005,4.2495,4.3285,33.14,
1048,6,1690.15,13.897,15.085,0.054,0.004,0.017,0.01,0.002,0.0005,4.081,4.1685,33.1505,
1048,7,1777.59,14.319,14.899,0.059,0.004,0.0205,0.012,0.002,0.0005,4.2455,4.3435,33.5615,
1048,8,1865.66,14.293,15.6305,0.0635,0.004,0.03,0.0135,0.003,0.0005,3.977,4.0915,34.015,
1048,9,1955.99,14.2985,15.8975,0.069,0.0045,0.025,0.0145,0.0025,0.001,4.557,4.6735,34.8695,
