Data Size(KB),No. Tags,Init,Encrypt of Payload by Pub,Interests Encryption,Permutation Time on Sub,Encrypt Of Tags,Search and  decryption time on B1,PRP reverse B2,Evaluation of tree by B3,Decryption of Payload by sub,Total Time without Init,Total Time,
1,1,31.83,12.648,0.037,0.0055,0.0045,0.005,0.001,0.0005,2.127,14.8285,46.6585,
1,2,88.997,12.9625,0.029,0.0275,0.015,0.0075,0.0015,0.0005,2.1875,15.231,104.228,
1,3,145.636,12.3155,0.0315,0.003,0.009,0.01,0.001,0.001,2.0545,14.4255,160.061,
1,4,200.98,12.3435,0.0365,0.0035,0.0115,0.013,0.0015,0.0005,2.046,14.456,215.436,
1,5,255.829,12.372,0.0445,0.0035,0.014,0.016,0.002,0.0005,2.1165,14.569,270.398,
1,6,311.172,12.2645,0.0485,0.004,0.0165,0.019,0.002,0,2.0595,14.414,325.586,
1,7,366.555,12.3605,0.054,0.0045,0.0195,0.021,0.002,0.0005,2.05,14.512,381.067,
1,8,421.724,12.302,0.06,0.0045,0.0215,0.024,0.0025,0.0005,2.0975,14.5125,436.237,
1,9,478.008,12.2575,0.0655,0.005,0.024,0.0265,0.0025,0.0005,2.0505,14.432,492.439,
1,10,533.388,12.249,0.0715,0.005,0.0275,0.0295,0.002,0.001,2.1995,14.585,547.973,
1,11,588.79,12.631,0.0755,0.005,0.0295,0.038,0.0025,0.001,2.0715,14.854,603.644,
1,12,644.792,12.258,0.082,0.005,0.033,0.035,0.003,0.001,2.0845,14.5015,659.294,
1,13,700.166,12.5055,0.1075,0.006,0.048,0.0375,0.0035,0.0005,2.1385,14.847,715.013,
1,14,756.776,12.4845,0.103,0.0055,0.0435,0.0405,0.0035,0.0005,2.09,14.771,771.547,
1,15,812.55,12.407,0.1095,0.0055,0.045,0.044,0.0035,0.0005,2.1775,14.7925,827.342,
1,16,868.977,13.0855,0.104,0.006,0.049,0.046,0.004,0.001,2.1415,15.437,884.414,
1,17,925.922,12.4,0.109,0.0065,0.0445,0.0645,0.0045,0.001,2.144,14.774,940.696,
1,18,981.849,12.3375,0.113,0.006,0.048,0.052,0.004,0.001,2.1195,14.681,996.53,
1,19,1037.23,12.5915,0.1255,0.007,0.05,0.0605,0.0045,0.001,2.03,14.87,1052.1,
1,20,1095.3,13.359,0.128,0.007,0.052,0.057,0.01,0.001,2.3265,15.9405,1111.24,
1048,1,1172.28,14.0815,0.025,0.002,0.004,0.0045,0.0005,0.001,3.902,18.0205,1190.3,
1048,2,1254.97,14.7035,0.0285,0.003,0.007,0.007,0.001,0.001,3.9125,18.6635,1273.63,
1048,3,1337.87,14.2045,0.0325,0.003,0.009,0.01,0.001,0.001,4.0275,18.2885,1356.16,
1048,4,1419.24,13.7775,0.038,0.0035,0.0115,0.0125,0.0015,0.0005,3.876,17.721,1436.96,
1048,5,1500.2,14.133,0.0625,0.004,0.0145,0.0215,0.002,0.0005,4.1535,18.3915,1518.59,
1048,6,1582.32,14.1025,0.0495,0.003,0.017,0.0185,0.002,0.001,3.8965,18.09,1600.41,
1048,7,1665.07,14.5955,0.0615,0.0045,0.019,0.0215,0.002,0.001,3.888,18.593,1683.67,
1048,8,1747.88,14.568,0.0625,0.004,0.022,0.0245,0.0025,0.0005,3.9615,18.6455,1766.53,
1048,9,1829.76,14.0435,0.067,0.0045,0.024,0.0425,0.009,0,3.931,18.1215,1847.88,
1048,10,1910.75,14.088,0.073,0.005,0.027,0.029,0.003,0.0005,3.914,18.1395,1928.89,
1048,11,1994.06,14.25,0.09,0.0055,0.0295,0.0325,0.003,0.0005,4.019,18.43,2012.49,
1048,12,2076.17,14.0285,0.0845,0.005,0.033,0.035,0.003,0.001,3.848,18.038,2094.2,
1048,13,2156.86,14.102,0.09,0.0055,0.035,0.039,0.003,0.001,3.915,18.1905,2175.05,
1048,14,2237.51,14.0455,0.0945,0.0055,0.0635,0.0415,0.004,0.0005,3.9145,18.1695,2255.68,
1048,15,2318.78,13.9195,0.1035,0.006,0.041,0.0485,0.0035,0.001,3.815,17.938,2336.72,
1048,16,2400.58,14.095,0.1065,0.006,0.043,0.047,0.004,0,3.9235,18.225,2418.81,
1048,17,2482.22,14.316,0.112,0.006,0.046,0.05,0.004,0.001,3.8715,18.4065,2500.62,
1048,18,2564.84,14.2705,0.118,0.006,0.0495,0.052,0.004,0.001,3.83,18.331,2583.17,
1048,19,2646.8,14.513,0.1235,0.0205,0.052,0.0555,0.0045,0.0005,3.926,18.6955,2665.5,
1048,20,2730.44,14.1765,0.162,0.0075,0.0535,0.066,0.0045,0.001,3.8905,18.3615,2748.8,
2097,1,2830.03,19.489,0.025,0.002,0.003,0.005,0.001,0.001,6.345,25.871,2855.9,
2097,2,2947.73,15.6605,0.03,0.003,0.0065,0.0075,0.0015,0.0005,5.8305,21.54,2969.27,
2097,3,3054.1,15.5965,0.035,0.0035,0.009,0.0105,0.002,0,5.595,21.2515,3075.35,
2097,4,3160.75,15.5525,0.041,0.0035,0.0115,0.014,0.001,0.001,5.6365,21.261,3182.01,
2097,5,3267.38,15.748,0.0455,0.0035,0.014,0.0155,0.002,0.0005,5.668,21.497,3288.88,
2097,6,3377.48,15.795,0.055,0.004,0.0165,0.0185,0.002,0.0005,5.7605,21.652,3399.13,
2097,7,3485.6,15.781,0.0785,0.0045,0.02,0.0275,0.002,0.0005,5.625,21.539,3507.14,
2097,8,3593.41,15.7635,0.0655,0.004,0.023,0.024,0.002,0.001,5.701,21.584,3614.99,
2097,9,3701.26,15.9065,0.085,0.0055,0.0245,0.0275,0.002,0.001,5.6995,21.7515,3723.01,
2097,10,3808.77,15.6545,0.073,0.005,0.028,0.0295,0.0025,0.0005,5.6065,21.3995,3830.17,
2097,11,3916.25,15.908,0.093,0.0055,0.0365,0.032,0.003,0.001,5.7185,21.7975,3938.04,
2097,12,4023.36,15.51,0.086,0.005,0.033,0.0355,0.003,0.0005,5.8195,21.4925,4044.85,
2097,13,4130.27,16.445,0.098,0.0055,0.0365,0.039,0.003,0.001,5.83,22.458,4152.73,
2097,14,4239.69,16.2125,0.121,0.005,0.0385,0.0755,0.0045,0.0005,5.662,22.1195,4261.81,
2097,15,4348.37,15.889,0.1065,0.006,0.0405,0.045,0.0035,0.0005,5.815,21.906,4370.28,
2097,16,4457.05,16.1985,0.108,0.006,0.043,0.0465,0.0035,0.0005,5.82,22.226,4479.27,
2097,17,4565.03,16.0065,0.116,0.006,0.046,0.0495,0.004,0.001,5.7205,21.9495,4586.98,
2097,18,4673.05,15.4905,0.124,0.007,0.0485,0.0525,0.005,0,5.8515,21.579,4694.63,
