Data Size(KB),No. Tags,Launch Time,Init ,Decryption key generation,Encrypt of Payload by Pub,Interests Encryption,Permutation Time on Sub,Encrypt Of Tags,Search and  decryption time on B1,PRP reverse B2,Evaluation of tree by B3,Decryption of Payload by sub,Total Time without Init,Total Time,
32768,5,788.093,19.445,0.2085,132.681,0.0275,0.0075,0.0085,0.0145,0.0015,0.0035,98.381,231.125,250.779,
32768,6,2167.59,16.9215,0.1705,132.282,0.0305,0.007,0.0095,0.011,0.0015,0.0035,97.2145,229.559,246.651,
32768,7,3544.15,16.7275,0.1685,132.36,0.0315,0.007,0.011,0.0125,0.002,0.0035,94.7625,227.19,244.086,
32768,8,4916.11,16.7235,0.1695,132.297,0.036,0.0085,0.012,0.0145,0.002,0.0035,96.7385,229.112,246.005,
32768,9,6295.18,19.775,0.4265,133.596,0.048,0.01,0.018,0.021,0.002,0.0045,99.9895,233.689,253.891,
32768,10,7795.83,18.1565,0.1765,139.168,0.0775,0.015,0.017,0.02,0.003,0.0075,104.414,243.721,262.055,
32768,11,9204.62,16.8625,0.173,133.983,0.0435,0.009,0.0165,0.019,0.002,0.004,95.4485,229.526,246.561,
32768,12,10573.8,16.7035,0.167,132.262,0.0455,0.008,0.018,0.02,0.003,0.004,95.392,227.752,244.622,
32768,13,11942.5,16.69,0.168,131.742,0.048,0.01,0.0195,0.0215,0.003,0.004,94.8695,226.717,243.575,
32768,14,13306.4,16.6925,0.169,132.008,0.051,0.009,0.021,0.023,0.0025,0.004,101.566,233.686,250.547,
32768,15,14686.5,16.666,0.1695,131.933,0.0545,0.01,0.0215,0.025,0.0025,0.0045,96.2825,228.333,245.169,
32768,16,16050,16.672,0.169,131.932,0.055,0.0095,0.0235,0.026,0.003,0.004,94.77,226.824,243.665,
32768,17,17413.5,16.677,0.169,131.94,0.06,0.009,0.025,0.028,0.003,0.004,94.767,226.836,243.682,
32768,18,18776.4,16.752,0.167,131.839,0.063,0.01,0.025,0.03,0.003,0.004,94.765,226.739,243.658,
32768,19,20138.6,16.684,0.168,131.948,0.066,0.012,0.026,0.03,0.004,0.005,94.928,227.019,243.871,
32768,20,21501.5,16.737,0.167,132.112,0.067,0.011,0.029,0.032,0.003,0.006,95.793,228.053,244.957,
32768,70,22865.2,16.74,0.168,132.057,0.196,0.025,0.094,0.133,0.007,0.009,94.821,227.342,244.25,
32768,80,24229,16.726,0.168,132.024,0.222,0.029,0.109,0.158,0.008,0.008,95.03,227.588,244.482,
32768,90,25592.9,16.675,0.167,131.787,0.249,0.032,0.121,0.203,0.008,0.011,94.886,227.297,244.139,
32768,100,26956.6,16.745,0.167,131.858,0.274,0.035,0.134,0.211,0.009,0.01,94.85,227.381,244.293,
32768,110,28321.4,16.758,0.168,131.791,0.299,0.036,0.148,0.239,0.012,0.009,94.819,227.353,244.279,
32768,116,29688.1,16.707,0.167,132.123,0.316,0.041,0.156,0.258,0.01,0.01,95.602,228.516,245.39,
65536,5,31807.5,16.721,0.167,247.999,0.027,0.006,0.008,0.011,0,0.004,187.598,435.653,452.541,
65536,6,34462.6,16.792,0.168,247.804,0.028,0.008,0.008,0.012,0,0.004,187.412,435.276,452.236,
65536,7,37118.9,16.696,0.168,247.764,0.034,0.006,0.012,0.012,0.002,0.002,188.036,435.868,452.732,
65536,8,39775.7,16.624,0.168,248.036,0.038,0.008,0.01,0.014,0.002,0.004,187.398,435.51,452.302,
65536,9,42427.2,16.704,0.166,249.262,0.038,0.008,0.012,0.016,0.002,0.004,188.736,438.078,454.948,
65536,10,45086.6,16.618,0.172,247.932,0.04,0.01,0.014,0.018,0.002,0.002,187.45,435.468,452.258,
65536,11,47745.2,16.704,0.168,247.758,0.042,0.01,0.016,0.02,0,0.006,187.228,435.08,451.952,
65536,12,50455.5,17.998,0.228,259.784,0.048,0.008,0.02,0.018,0.002,0.006,200.652,460.538,478.764,
65536,13,53382.6,16.724,0.168,248.526,0.05,0.008,0.018,0.024,0.002,0.004,188.806,437.438,454.33,
65536,14,56053.5,16.734,0.17,251.2,0.052,0.01,0.018,0.024,0.004,0.004,188.112,439.424,456.328,
65536,15,58731,16.926,0.208,251.612,0.054,0.008,0.026,0.024,0.002,0.004,191.138,442.868,460.002,
65536,16,61426.6,16.688,0.168,248.554,0.056,0.012,0.02,0.028,0.004,0.004,189.306,437.984,454.84,
65536,17,64104.2,16.746,0.17,248.82,0.058,0.012,0.024,0.028,0.002,0.006,188.082,437.032,453.948,
65536,18,66775,17.752,0.176,248.122,0.064,0.01,0.024,0.032,0.002,0.006,189.45,437.71,455.638,
65536,19,69450,16.748,0.172,248.276,0.064,0.012,0.024,0.032,0.004,0.004,188.668,437.084,454.004,
65536,20,72121.7,16.932,0.2,248.324,0.064,0.016,0.024,0.032,0.008,0,186.972,435.44,452.572,
65536,70,74796.6,17.112,0.168,248,0.2,0.024,0.096,0.136,0.008,0.008,190.348,438.82,456.1,
65536,80,77476,16.732,0.172,248.292,0.224,0.028,0.104,0.16,0.008,0.008,189.796,438.62,455.524,
65536,90,80162.2,16.732,0.168,248.42,0.248,0.032,0.12,0.184,0.008,0.008,190.016,439.036,455.936,
65536,100,82847.9,16.728,0.176,247.96,0.3,0.036,0.136,0.208,0.016,0.008,193.88,442.544,459.448,
65536,110,85531.2,16.8,0.168,248.928,0.3,0.036,0.148,0.244,0.008,0.008,187.372,437.044,454.012,
65536,116,88209,16.712,0.172,250.204,0.316,0.04,0.152,0.26,0.012,0.008,191.456,442.448,459.332,
