Data Size(KB),No. Tags,Init,Encrypt of Payload by Pub,Encrypt Of Filter,Permutation Time on Sub,Encrypt Of Tags,Search time of B1,PRP reverse B2,Evaluation of tree by B3,Decryption of Payload by sub,Total Time without Init,Total Time,
1,1,1489.18,12.9625,0.04231,0.00628,0.0283,0.0027,0.00197,0.00122,3.24492,16.2902,1505.47,
1,2,4478.75,13.5113,0.04289,0.00574,0.02906,0.00316,0.00234,0.00087,3.38337,16.9788,4495.72,
1,3,7589.84,13.1285,0.04282,0.00612,0.02844,0.0029,0.00188,0.00099,3.32062,16.5322,7606.37,
1,4,10660.6,13.4773,0.04359,0.00671,0.03154,0.00304,0.00191,0.00081,3.39732,16.9622,10677.6,
1,5,13702.8,13.3154,0.0418,0.00571,0.0283,0.00285,0.00199,0.00083,3.34371,16.7406,13719.5,
1,6,16889.1,14.2761,0.04168,0.0063,0.0297,0.00292,0.00195,0.00105,3.6587,18.0184,16907.1,
1,7,20165.7,13.7571,0.05226,0.00892,0.03034,0.0029,0.0022,0.00092,3.50662,17.3612,20183.1,
1,8,23257.1,13.1695,0.0417,0.00662,0.02816,0.00248,0.00198,0.0007,3.31634,16.5675,23273.6,
1,9,26389.3,14.1657,0.09156,0.0064,0.03146,0.00394,0.00196,0.00096,3.59038,17.8924,26407.2,
1,10,29720.5,14.4802,0.04446,0.00656,0.03736,0.00304,0.00212,0.00112,3.70572,18.2806,29738.8,
1,11,32892.6,13.2508,0.04472,0.00642,0.02998,0.00288,0.00162,0.00206,3.33644,16.6749,32909.2,
1,12,35952.2,13.9928,0.04376,0.00664,0.0354,0.00308,0.002,0.001,3.54108,17.6257,35969.8,
1,13,39327.1,14.4168,0.04384,0.0068,0.03768,0.00276,0.00216,0.001,3.6752,18.1862,39345.3,
1,14,42470.9,13.0719,0.04384,0.00588,0.02924,0.00284,0.00208,0.00052,3.28096,16.4372,42487.4,
1,15,45463.6,12.9892,0.04256,0.00636,0.02784,0.00236,0.00216,0.00072,3.25748,16.3286,45479.9,
1,16,48443.8,12.995,0.04256,0.00616,0.02728,0.00328,0.00204,0.00068,3.29292,16.3699,48460.2,
1,17,51438.3,13.0565,0.0438,0.00632,0.0288,0.00256,0.00204,0.00084,3.2912,16.4321,51454.7,
1,18,54427.7,12.9929,0.0418,0.00588,0.0298,0.00312,0.00184,0.00076,3.27688,16.353,54444.1,
1,19,57416.5,12.9378,0.04292,0.00644,0.02904,0.00292,0.00184,0.00084,3.25836,16.2802,57432.8,
1,20,60396.5,13.096,0.0424,0.00668,0.0296,0.00288,0.00184,0.00088,3.28176,16.4621,60413,
1048,1,64089.2,14.7647,0.05032,0.00668,0.03108,0.00256,0.00208,0.0008,5.18588,20.0441,64109.3,
1048,2,68485.8,15.1398,0.04584,0.00748,0.03048,0.00312,0.00236,0.00096,5.3308,20.5608,68506.4,
1048,3,72946,15.2435,0.04456,0.00744,0.03072,0.0028,0.00304,0.00088,5.26304,20.596,72966.6,
1048,4,77330.4,14.9522,0.04592,0.00728,0.02888,0.00232,0.00232,0.00064,5.1936,20.2332,77350.6,
1048,5,81720.7,15.1398,0.04448,0.006,0.02936,0.002,0.00248,0.00048,5.2676,20.4922,81741.2,
1048,6,86111.8,15.0294,0.04448,0.00592,0.03048,0.0032,0.00216,0.00104,5.18144,20.2982,86132.1,
1048,7,90471.5,15.136,0.0444,0.0064,0.0316,0.00264,0.00232,0.0008,5.1708,20.395,90491.8,
1048,8,94847.3,15.0761,0.04816,0.0068,0.0288,0.0024,0.00256,0.00072,5.25344,20.419,94867.7,
1048,9,99233.6,15.0168,0.04336,0.00752,0.02808,0.00272,0.00216,0.00096,5.19568,20.2973,99253.9,
1048,10,103601,14.9821,0.0436,0.00648,0.0292,0.0028,0.00152,0.0008,5.16936,20.2358,103621,
1048,11,107963,15.022,0.04288,0.00656,0.0288,0.00328,0.00232,0.00064,5.15976,20.2662,107983,
1048,12,112325,15.0446,0.04384,0.00656,0.0292,0.00376,0.00112,0.0012,5.22624,20.3566,112346,
1048,13,116684,14.9061,0.04272,0.00576,0.02864,0.00296,0.00144,0.00112,5.146,20.1347,116704,
1048,14,121046,15.0495,0.04712,0.00712,0.02992,0.0024,0.0024,0.00032,5.1612,20.3,121066,
1048,15,125404,14.9727,0.04432,0.00648,0.02904,0.00288,0.0016,0.00096,5.15808,20.2161,125424,
1048,16,129756,14.9322,0.0488,0.00704,0.03,0.00224,0.00248,0.00112,5.1608,20.1846,129776,
1048,17,134103,14.9675,0.0456,0.00664,0.02784,0.00328,0.002,0.00064,5.12944,20.183,134123,
1048,18,138473,15.199,0.04688,0.00608,0.0304,0.00304,0.00208,0.00096,5.23408,20.5226,138493,
1048,19,142861,15.0077,0.04528,0.00576,0.02976,0.00256,0.00112,0.00112,5.16848,20.2618,142882,
1048,20,147263,15.6368,0.04544,0.00688,0.028,0.00352,0.0024,0.00128,5.36192,21.0862,147284,
2097,1,152618,17.2914,0.05408,0.00863999,0.02944,0.00288,0.00288,0.00064,7.35152,24.7414,152642,
2097,2,158541,17.4368,0.04896,0.00736,0.0288,0.00192,0.00192,0.00128,7.464,24.991,158566,
2097,3,164582,16.5427,0.04816,0.00512,0.03104,0.00272,0.00144,0.0008,7.17168,23.8037,164605,
2097,4,170323,17.2096,0.04416,0.00592,0.03072,0.0024,0.00144,0.00064,7.2096,24.5045,170348,
2097,5,176250,17.6232,0.04832,0.00816,0.02784,0.0032,0.00288,0.00016,7.20224,24.916,176275,
2097,6,182098,17.021,0.04784,0.00592,0.0296,0.00224,0.00272,0.00096,7.03872,24.149,182122,
2097,7,187826,17.0266,0.04752,0.008,0.03136,0.00192,0.00192,0.00096,6.988,24.1062,187850,
2097,8,193558,17.0042,0.04624,0.00688,0.03136,0.00288,0.00208,0.00096,7.04736,24.1419,193582,
2097,9,199300,17.0997,0.04512,0.00688,0.02736,0.00384,0.0016,0.0008,7.0312,24.2165,199324,
2097,10,205041,16.9958,0.04672,0.0072,0.02736,0.00384,0.0016,0.00064,7.03376,24.117,205065,
2097,11,210787,17.0568,0.04656,0.0056,0.02976,0.00272,0.00176,0.00096,7.05008,24.1942,210811,
2097,12,216534,17.0357,0.04608,0.00672,0.02912,0.0024,0.0024,0.00096,7.06736,24.1907,216558,
2097,13,222281,17.0802,0.0464,0.0064,0.0296,0.00144,0.0024,0.00176,7.0608,24.229,222306,
2097,14,228037,17.1667,0.0472,0.00832,0.02864,0.00224,0.00272,0.00096,7.12896,24.3858,228062,
2097,15,233822,17.079,0.04512,0.0048,0.03248,0.00208,0.00128,0.00096,7.07728,24.243,233846,
2097,16,239578,16.9856,0.04976,0.00784,0.0304,0.00352,0.00176,0.00032,7.10176,24.181,239603,
2097,17,245323,17.0533,0.04608,0.0072,0.02944,0.00256,0.00256,0.00096,7.10864,24.2507,245347,
2097,18,251065,17.0426,0.04464,0.00608,0.02976,0.00336,0.00128,0.00176,7.06432,24.1938,251089,
2097,19,256806,17.037,0.04496,0.0056,0.02896,0.0024,0.00144,0.00096,7.072,24.1933,256831,
2097,20,262561,17.125,0.04544,0.00656,0.0296,0.00224,0.0024,0.0008,7.10672,24.3187,262586,
4194,1,269646,19.9557,0.04736,0.008,0.02864,0.00304,0.00224,0.00144,10.7701,30.8165,269677,
4194,2,278004,19.8973,0.04832,0.008,0.02816,0.00384,0.00128,0.00032,10.8122,30.7994,278035,
4194,3,286379,20.0394,0.04768,0.00896,0.02944,0.00352,0.00288,0.00032,10.7434,30.8755,286409,
4194,4,294799,20.7987,0.05024,0.00576,0.02944,0.0016,0.00192,0,10.879,31.7667,294831,
4194,5,303264,20.7542,0.04704,0.00544,0.02944,0.00256,0.00256,0.00096,10.744,31.5862,303296,
4194,6,311732,20.8922,0.048,0.00704,0.02816,0.0032,0.00128,0.00128,10.7642,31.7453,311764,
4194,7,320190,20.7386,0.0464,0.0064,0.02944,0.00128,0.00256,0.00064,10.8298,31.655,320221,
4194,8,328709,21.1606,0.04576,0.00416,0.02976,0.00288,0.0016,0.00064,10.8528,32.0982,328741,
4194,9,337217,21.04,0.04672,0.008,0.0288,0.00384,0.00192,0.00128,10.8275,31.9581,337248,
4194,10,345729,21.111,0.04608,0.00736,0.0288,0.00224,0.00224,0.00128,10.8467,32.0458,345761,
4194,11,354252,21.1626,0.04704,0.00704,0.02816,0.00352,0.0016,0.00032,10.9203,32.1706,354284,
4194,12,362773,21.113,0.0448,0.0064,0.02944,0.00224,0.00192,0.0016,10.8586,32.0579,362805,
4194,13,371284,21.0851,0.04384,0.00768,0.02752,0.00192,0.00288,0.00064,10.8288,31.9984,371316,
4194,14,379878,21.5776,0.04704,0.00576,0.032,0.00256,0.00192,0.00064,11.1133,32.7808,379911,
4194,15,388665,21.5171,0.04864,0.00544,0.0304,0.0032,0.00128,0.00032,11.1331,32.7395,388698,
4194,16,397226,21.295,0.0448,0.00544,0.03072,0.0032,0.0016,0.00032,10.9562,32.3373,397259,
4194,17,405793,21.2214,0.0512,0.00736,0.0288,0.00192,0.00192,0.00064,11.0154,32.3286,405826,
4194,18,414336,21.1523,0.04576,0.00608,0.02816,0.0032,0.00192,0.00032,10.8765,32.1142,414368,
4194,19,422874,21.1744,0.04928,0.00704,0.02976,0.00416,0.0016,0.00032,10.9898,32.2563,422906,
4194,20,431409,21.1306,0.048,0.00672,0.02816,0.00288,0.00288,0.00032,10.9344,32.1539,431441,
8388,1,442774,28.3536,0.04992,0.008,0.02816,0.0048,0.00224,0.00064,19.2934,47.7408,442821,
8388,2,458525,32.0717,0.06016,0.00896,0.03456,0.00352,0.0032,0.00096,21.7158,53.8989,458579,
8388,3,474509,30.3424,0.04896,0.00832,0.03744,0.00288,0.00192,0,20.5094,50.9514,474560,
8388,4,490191,30.3526,0.05152,0.0048,0.03104,0.00192,0.01664,0.00064,20.456,50.9152,490242,
8388,5,504998,28.633,0.0512,0.00544,0.03168,0.00064,0.00096,0.00096,19.3318,48.0557,505046,
8388,6,519780,29.9907,0.05312,0.00736,0.03136,0.00416,0.00288,0.00128,19.5629,49.6538,519830,
8388,7,534673,31.2739,0.05472,0.008,0.03424,0.00416,0.00224,0.00128,19.8618,51.2403,534724,
8388,8,549722,30.3277,0.0544,0.00896,0.0256,0.00256,0.00192,0.00064,19.9168,50.3386,549773,
8388,9,565031,32.4448,0.0608,0.00512,0.03008,0.0032,0.00128,0.00064,20.272,52.8179,565084,
8388,10,580513,31.456,0.0544,0.00768,0.02688,0.00448,0.00128,0.00128,19.7504,51.3024,580564,
8388,11,595394,30.8102,0.05632,0.00704,0.02624,0.00384,0.00128,0.00256,19.2211,50.1286,595444,
8388,12,610465,31.321,0.05888,0.00704,0.03072,0.00512,0.00192,0.00128,19.8752,51.3011,610516,
8388,13,625357,30.7251,0.05376,0.00768,0.02496,0.00192,0.00256,0,19.8035,50.6195,625408,
8388,14,639963,29.5827,0.048,0.0128,0.02944,0.00192,0.00128,0.00064,18.5946,48.2714,640011,
8388,15,654115,29.6147,0.05056,0.00832,0.0256,0.00448,0.00256,0.00128,18.624,48.3315,654163,
