Data Size(KB),No. Tags,Launch Time,Init ,Encrypt of Payload by Pub,Interests Encryption,Permutation Time on Sub,Encrypt Of Tags,Search and  decryption time on B1,PRP reverse B2,Evaluation of tree by B3,Decryption of Payload by sub,Total Time without Init,Total Time,
1,1,83.717,19.2924,16.3832,0.0156,0.0016,0.0342,0.005,0.001,0.0006,1.4322,1.4902,37.1658,
1,2,257.181,16.479,15.9746,0.021,0.0034,0.0338,0.006,0.001,0.0008,1.3896,1.4556,33.9092,
1,3,426.788,16.186,15.7092,0.0216,0.003,0.0348,0.0066,0.0026,0.0006,1.373,1.4422,33.3374,
1,4,593.427,16.2468,15.9622,0.029,0.0038,0.0324,0.009,0.001,0.001,1.3322,1.4084,33.6174,
1,5,762.549,16.5776,16.0218,0.0382,0.0044,0.0334,0.0112,0.001,0.001,1.3652,1.4544,34.0538,
1,6,932.87,16.3412,15.667,0.0362,0.0038,0.0322,0.0114,0.0012,0.001,1.3208,1.4066,33.4148,
1,7,1099.9,16.3798,15.9046,0.0452,0.0044,0.0324,0.0142,0.001,0.0014,1.3394,1.438,33.7224,
1,8,1269.27,16.521,15.9928,0.0534,0.005,0.0334,0.0156,0.0018,0.0012,1.3798,1.4902,34.004,
1,9,1438.57,16.1524,15.5414,0.0544,0.005,0.0342,0.0166,0.0018,0.001,1.327,1.44,33.1338,
1,10,1604.24,16.3774,15.7386,0.0608,0.0054,0.0328,0.0188,0.0018,0.001,1.3594,1.48,33.596,
1,11,1773.81,16.5368,16.0334,0.0708,0.0062,0.0342,0.0218,0.0018,0.0014,1.3884,1.5246,34.0948,
1,12,1943.7,16.2406,15.5814,0.0674,0.0052,0.0322,0.021,0.002,0.0012,1.2974,1.4264,33.2484,
1,13,2110.36,16.5524,15.8592,0.0772,0.006,0.0326,0.0242,0.0018,0.0014,1.3314,1.4746,33.8862,
1,14,2280.15,16.5014,15.95,0.0844,0.0066,0.0332,0.0262,0.002,0.0018,1.351,1.5052,33.9566,
1,15,2449.86,16.1674,15.6258,0.0812,0.0062,0.0318,0.0262,0.0024,0.0012,1.3072,1.4562,33.2494,
1,16,2616.99,16.6216,15.8886,0.092,0.0074,0.0326,0.0296,0.002,0.0014,1.3358,1.5008,34.011,
1,17,2787.65,16.606,16.0214,0.1056,0.009,0.0352,0.036,0.0026,0.0014,1.3976,1.5874,34.2148,
1,18,2957.45,16.0572,15.476,0.0992,0.007,0.0318,0.0316,0.0024,0.0012,1.2988,1.472,33.0052,
1,19,3123.8,16.4772,15.981,0.1128,0.0082,0.0338,0.036,0.0022,0.0018,1.3518,1.5466,34.0048,
1,20,3294.18,16.459,16.0422,0.1168,0.0086,0.033,0.0376,0.0022,0.0016,1.3574,1.5572,34.0584,
1,70,3464.53,16.3224,15.4894,0.3668,0.0212,0.0334,0.053,0.0062,0.0012,1.316,1.7978,33.6096,
1,80,3634.37,16.7618,16.0514,0.431,0.0252,0.0328,0.056,0.007,0.0014,1.3514,1.9048,34.718,
1,90,3808.73,16.8536,16.1684,0.4952,0.0284,0.0336,0.0604,0.0082,0.0014,1.3894,2.0166,35.0386,
1,100,3982.07,16.3934,15.4166,0.514,0.0316,0.0314,0.0602,0.0088,0.001,1.3336,1.9806,33.7906,
1,110,4153.72,16.9408,15.877,0.5942,0.0366,0.0344,0.0708,0.0102,0.0012,1.4044,2.1518,34.9696,
1,116,4329.07,17.033,16.0574,0.621,0.0356,0.0326,0.0684,0.0098,0.0012,1.3486,2.1172,35.2076,
1048,1,4557.27,16.2412,18.8642,0.014,0.0014,0.033,0.0042,0.001,0.001,4.5646,4.6192,39.7246,
1048,2,4833.4,16.3014,19.0956,0.0212,0.0028,0.0336,0.0056,0.0008,0.001,4.6496,4.7146,40.1116,
1048,3,5106.02,16.265,18.981,0.026,0.0036,0.0326,0.0074,0.001,0.001,4.6052,4.6768,39.9228,
1048,4,5381.15,16.2298,19.0078,0.03,0.0038,0.0322,0.0086,0.001,0.0012,4.6768,4.7536,39.9912,
1048,5,5653.23,16.2206,19.1194,0.0382,0.0042,0.036,0.0106,0.0012,0.0014,4.647,4.7386,40.0786,
1048,6,5928.09,16.0836,18.8104,0.0414,0.004,0.033,0.012,0.0012,0.0012,4.6368,4.7296,39.6236,
1048,7,6199.29,16.3542,19.1606,0.054,0.0046,0.033,0.0144,0.0012,0.0016,4.6712,4.78,40.2948,
1048,8,6473.7,16.0298,18.6408,0.0508,0.0042,0.0322,0.0152,0.0014,0.001,4.6682,4.773,39.4436,
1048,9,6745.78,16.4926,19.269,0.0606,0.0052,0.0358,0.0176,0.0018,0.001,4.7112,4.8332,40.5948,
1048,10,7019.18,16.0438,18.6954,0.059,0.0054,0.0316,0.0184,0.002,0.001,4.5024,4.6198,39.359,
1048,11,7291.99,16.388,19.0376,0.0712,0.0062,0.0358,0.0224,0.0016,0.0016,4.6388,4.7776,40.2032,
1048,12,7564.76,16.195,18.8852,0.0708,0.006,0.032,0.022,0.002,0.0012,4.5396,4.6736,39.7538,
1048,13,7839.6,16.4432,18.949,0.0788,0.0066,0.0324,0.0242,0.002,0.0012,4.6148,4.76,40.1522,
1048,14,8112.63,16.3526,19.0636,0.0838,0.0066,0.0326,0.026,0.002,0.0012,4.609,4.7612,40.1774,
1048,15,8387.36,16.111,18.937,0.0876,0.0068,0.0318,0.0272,0.0024,0.0012,4.5502,4.7072,39.7552,
1048,16,8658.84,16.3104,19.0576,0.0964,0.0072,0.033,0.0296,0.0024,0.0016,4.6308,4.801,40.169,
1048,17,8933.92,16.0652,18.9006,0.0948,0.0072,0.0316,0.0306,0.0026,0.001,4.5342,4.702,39.6678,
1048,18,9206.64,16.4474,19.1804,0.1076,0.0078,0.033,0.0336,0.0024,0.0016,4.6826,4.8686,40.4964,
1048,19,9481.33,16.0186,18.7618,0.1096,0.0078,0.0342,0.0354,0.0022,0.0014,4.5778,4.7684,39.5488,
1048,20,9753.24,16.5768,19.0846,0.1198,0.0088,0.0326,0.039,0.0026,0.0014,4.6802,4.8844,40.5458,
1048,70,10028,16.3816,18.72,0.3676,0.0226,0.033,0.0518,0.0064,0.0014,4.705,5.1878,40.2894,
1048,80,10305.3,16.7454,19.1054,0.4262,0.0248,0.0322,0.0558,0.0072,0.0014,4.6594,5.207,41.0578,
1048,90,10584.7,16.7506,19.11,0.486,0.0278,0.0328,0.0596,0.008,0.001,4.6514,5.2666,41.1272,
1048,100,10865.3,16.6964,19.0828,0.527,0.0304,0.0328,0.0618,0.0088,0.0014,4.6448,5.307,41.0862,
1048,110,11143.3,16.6676,19.0698,0.5948,0.0344,0.0372,0.0654,0.0094,0.001,4.6276,5.3698,41.1072,
1048,116,11423,16.6724,18.765,0.6006,0.0344,0.0322,0.066,0.0096,0.0014,4.6014,5.3456,40.783,
2097,1,11754.9,16.3642,22.3452,0.0188,0.0014,0.0334,0.0046,0.0008,0.001,7.918,7.978,46.6874,
2097,2,12133.8,16.18,22.1046,0.0224,0.0034,0.0328,0.0058,0.0012,0.0008,7.8604,7.9268,46.2114,
